year,k,cv_auc_mean,cv_auc_std,cv_pr_auc_mean,cv_pr_auc_std,aic,bic,pseudo_r2_mcfadden,n_obs,n_cases,n_encoded_features,n_continuous,n_binary,n_onehot,n_target_encoded,converged,runtime_seconds,variables
2017,4,0.9936460150883912,0.001940924105836,0.2952028733396146,0.0184385850342888,17549.87524827453,17612.388069327706,0.5683572778349851,1987850,2669,4,3,0,0,1,True,11.2,"I10_NPR, I10_NDX, AGE, DRG"
2017,5,0.993664208895743,0.0019355056003588,0.2951484157058678,0.0184982164444968,17552.941518475804,17627.956903739618,0.56833103775256,1987850,2669,5,3,0,0,2,True,12.8,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA"
2017,6,0.9937609658166549,0.0019338820290094,0.2933159515865265,0.0184406114536599,17553.718726084317,17641.236675558765,0.568361129724654,1987850,2669,6,4,0,0,2,True,15.5,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS"
2017,7,0.9975722613904988,0.0001783954818499,0.2636156639436621,0.010287706646634,14972.86845234284,15385.453071293818,0.6331535323571912,1987850,2669,32,4,0,1,2,True,21.2,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC"
2017,8,0.9975654618956996,0.0001780884963575,0.2622330810571792,0.0100848003965542,15024.868455579845,15762.519744007346,0.633153532277531,1987850,2669,58,4,0,2,2,True,32.4,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA"
2017,9,0.9976574004952252,0.0001606458148359,0.2693873194331032,0.0095113412927617,14555.519437067198,15305.673289705335,0.644753065943577,1987850,2669,59,4,1,2,2,True,27.7,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE"
2017,10,0.9976636802120736,0.0001572019801095,0.2712476069784684,0.0097173824907638,14542.319686189585,15304.97610303836,0.6451271200204831,1987850,2669,60,4,2,2,2,True,31.0,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE"
2017,11,0.9976687515475874,0.0001460393612233,0.2698686088366385,0.0096472412894449,14519.48977349926,15382.16670403312,0.6460826940469706,1987850,2669,68,4,2,3,2,True,55.2,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE, PAY1"
2017,12,0.9977389706187292,0.0001345269011134,0.2716382638525837,0.0093218584298116,14508.704411299794,15383.88390604429,0.6463973318916261,1987850,2669,69,4,3,3,2,True,55.8,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE, PAY1, HCUP_ED"
2017,13,0.9977354609499672,0.0001481266492644,0.2716787283944669,0.0093078356734503,14493.406930781422,15381.088989736554,0.6468230094675416,1987850,2669,70,4,4,3,2,True,55.7,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND"
2017,14,0.9977275537937852,0.0001282115391504,0.272542420768196,0.0097529664302188,14600.10876826339,15562.806212482335,0.6444924707181987,1987850,2669,76,4,4,4,2,True,53.9,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL"
2017,15,0.9977262185029538,0.0001277076602752,0.271864313196737,0.0087198984587509,14547.422192674676,15522.622201104256,0.6458382649167815,1987850,2669,77,4,5,4,2,True,67.9,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN"
2017,16,0.9977147078867332,0.0001247832433272,0.2716211466435561,0.0088717062627838,14575.311339860778,15713.044683028624,0.64579177447016,1987850,2669,90,4,5,5,2,True,65.2,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN, AMONTH"
2017,17,0.9977046920908031,0.0001274719821814,0.2704901643490882,0.0072911847071339,14664.132632416877,15864.3787966379,0.6438520436110806,1987850,2669,95,4,5,6,2,True,74.4,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN, AMONTH, DQTR"
2018,1,0.7130864522687518,0.0081520556985306,0.0035302080214055,0.0001718632478782,40266.86194241208,40291.83263772667,0.0255856464010033,1953919,2728,1,1,0,0,0,True,4.1,I10_NPR
2018,2,0.7124574202414204,0.0073036178597022,0.0040068584739655,0.0002594612637889,40163.96663658811,40201.42267956,0.0281242511272699,1953919,2728,2,2,0,0,0,True,4.6,"I10_NPR, I10_NDX"
2018,3,0.849663873678342,0.0073669413528114,0.0092560027381647,0.0005430239926487,36523.29648006876,36573.23787069794,0.1162816725002455,1953919,2728,3,3,0,0,0,True,5.7,"I10_NPR, I10_NDX, AGE"
2018,4,0.9945442365184902,0.0019759678935193,0.3016159060759823,0.0155768431450564,17512.821013781442,17575.247752067928,0.576408650515293,1953919,2728,4,3,0,0,1,True,10.7,"I10_NPR, I10_NDX, AGE, DRG"
2018,5,0.9945544358499536,0.0019699754576404,0.3015796919806611,0.015548101193252,17515.627259325327,17590.539345269106,0.576389138309936,1953919,2728,5,3,0,0,2,True,12.5,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA"
2018,6,0.994547084136326,0.0019622150841033,0.3013274687800525,0.0154169241028013,17517.324434419323,17604.7218680204,0.5763964670719961,1953919,2728,6,4,0,0,2,True,15.1,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS"
2018,7,0.9976094321474308,0.0001416264059645,0.2826912641940079,0.0140122141750389,14935.132201936334,15347.148674627128,0.6401473928045407,1953919,2728,32,4,0,1,2,True,23.5,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC"
2018,8,0.9976107053371336,0.0001418552297986,0.2828054770937771,0.0140111136905776,14987.115735892534,15723.751247673044,0.6401477913045144,1953919,2728,58,4,0,2,2,True,29.5,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA"
2018,9,0.9976607220934156,0.0001666081417016,0.28819947964952,0.0132005790361633,14605.235755837904,15354.35661527571,0.6494381930439522,1953919,2728,59,4,1,2,2,True,27.5,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE"
2018,10,0.9976644162334712,0.0001654690924538,0.2898857668946709,0.0135517095227587,14583.540516473906,15345.14672356901,0.6500116490834476,1953919,2728,60,4,2,2,2,True,39.9,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE"
2018,11,0.9976791677632372,0.0001659446870854,0.292407866498919,0.0144823770044593,14555.398600328668,15416.887588682146,0.6510799416640596,1953919,2728,68,4,2,3,2,True,51.6,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE, PAY1"
2018,12,0.9976830419079892,0.0001684752934601,0.2926901682263103,0.0140016748718509,14561.223151515256,15435.197487526031,0.6509873824819126,1953919,2728,69,4,3,3,2,True,56.3,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE, PAY1, AWEEKEND"
2018,13,0.9977084020189174,0.0001660626312978,0.2878146445549058,0.0121852041924449,14584.809671752688,15471.26935542076,0.6504649602260457,1953919,2728,70,4,4,3,2,True,60.1,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED"
2018,14,0.9977162797241932,0.0001604567712983,0.2891422197155764,0.0131251622259197,14599.40213320338,15560.773902815234,0.6504022192402629,1953919,2728,76,4,4,4,2,True,56.8,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL"
2018,15,0.997714060427532,0.000159529455243,0.2891124792238047,0.0129198618705411,14603.783785173637,15577.640902442789,0.6503445801219008,1953919,2728,77,4,5,4,2,True,61.7,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL, TRAN_IN"
2018,16,0.9976835688820412,0.0001625384520188,0.2885387239776841,0.0119569949771871,14611.352840373836,15747.519477187843,0.650790633290923,1953919,2728,90,4,5,5,2,True,65.6,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL, TRAN_IN, AMONTH"
2018,17,0.9976787888596156,0.0001697724445667,0.2873027015248145,0.011679756247928,14578.699725643928,15777.29310074442,0.6518228949140032,1953919,2728,95,4,5,6,2,True,66.7,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL, TRAN_IN, AMONTH, DQTR"
2019,1,0.7190426670560252,0.0046556282973732,0.0033578850816555,0.0001078045445553,40538.16510757666,40563.10936477632,0.0228942451472037,1928260,2746,1,1,0,0,0,True,4.1,I10_NPR
2019,2,0.7184574210362799,0.0056806739393045,0.0036529153251666,0.000132591240501,40460.15694856631,40497.5733343658,0.0248229004530848,1928260,2746,2,2,0,0,0,True,4.8,"I10_NPR, I10_NDX"
2019,3,0.843251434143864,0.008532034093543,0.0087575300185041,0.0003096871914902,36945.05772680216,36994.94624120149,0.1096051546540397,1928260,2746,3,3,0,0,0,True,6.3,"I10_NPR, I10_NDX, AGE"
2019,4,0.9938047755450584,0.0015164046558205,0.3011016379250924,0.0133874681023967,18349.12265465261,18411.483297651776,0.5579220088225554,1928260,2746,4,3,0,0,1,True,10.9,"I10_NPR, I10_NDX, AGE, DRG"
2019,5,0.993820299102288,0.001516998911613,0.3010386457685436,0.0134346978129556,18351.715986930547,18426.54875852954,0.5579077061131799,1928260,2746,5,3,0,0,2,True,13.6,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA"
2019,6,0.9938290528256528,0.0015449826389951,0.3004579983395237,0.0131474708030159,18353.54931909682,18440.854219295645,0.5579117237634523,1928260,2746,6,4,0,0,2,True,15.4,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS"
2019,7,0.997530228453076,7.613272842990898e-05,0.2704766459136822,0.0096482789423621,15342.876566697596,15754.456810492064,0.6317396948998496,1928260,2746,32,4,0,1,2,True,23.2,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC"
2019,8,0.9975321218205956,7.491303309304635e-05,0.2710972464384581,0.0095367241603433,15394.876567305975,16130.732154696085,0.6317396948851841,1928260,2746,58,4,0,2,2,True,28.2,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA"
2019,9,0.9976757065140858,5.365981116611816e-05,0.2806411393491347,0.0077368298116843,15000.692913723296,15798.909144112564,0.641482838055518,1928260,2746,63,4,0,3,2,True,38.9,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, I10_SERVICELINE"
2019,10,0.9976758219473132,4.37841338184038e-05,0.2830960318546336,0.007368978695741,14995.590420865272,15818.750908454203,0.6417022603165039,1928260,2746,65,4,0,4,2,True,45.5,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, I10_SERVICELINE, PCLASS_ORPROC"
2019,11,0.9976975099335874,5.633620200942203e-05,0.285938012812473,0.0069555996006874,14815.242544627192,15650.875160815958,0.6460978895044875,1928260,2746,66,4,1,4,2,True,47.0,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE"
2019,12,0.9977023606686066,5.7237114471036966e-05,0.2873314176772549,0.0066643895794001,14795.399959050466,15643.504703839064,0.6466244210368687,1928260,2746,67,4,2,4,2,True,40.2,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE"
2019,13,0.9977032164429688,5.479142749411222e-05,0.2880880740738298,0.0073385142006019,14774.1686503685,15722.050423955758,0.6475219090171268,1928260,2746,75,4,2,5,2,True,51.3,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1"
2019,14,0.9976972537024682,5.059755960772733e-05,0.2864555756960363,0.0064377539171944,14770.129477195682,15730.483379382771,0.6476674877121871,1928260,2746,76,4,3,5,2,True,56.9,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED"
2019,15,0.9976963734402864,4.8575442197623314e-05,0.2858673137041568,0.0072293971913367,,,,1928260,2746,77,4,4,5,2,False,54.2,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND"
2019,16,0.9976912203470456,5.487462827575592e-05,0.2871587929049225,0.0076504869103827,14850.18481864238,15897.843621028296,0.6460751752988181,1928260,2746,83,4,4,6,2,True,56.0,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL"
2019,17,0.9976890717673204,5.610321792557086e-05,0.2858062001802456,0.00752920569424,14893.324384958369,15953.455315944117,0.6450834759041763,1928260,2746,84,4,5,6,2,True,59.0,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN"
2019,18,0.9976744669187032,4.963473962397125e-05,0.2825984691771361,0.0065114461466941,14970.368345802806,16192.636948586374,0.6438530238211195,1928260,2746,97,4,5,7,2,True,65.1,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN, AMONTH"
2019,19,0.9976706940995028,4.861288328324315e-05,0.2827565722006254,0.0055869764590335,15115.594949899016,16400.224195681745,0.640593287430326,1928260,2746,102,4,5,8,2,True,68.6,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN, AMONTH, DQTR"
2020,1,0.7171893930137349,0.0104801334231431,0.0036342362035893,0.0001082284939042,40200.69351241215,40225.52145474063,0.0241211477831801,1819316,2748,1,1,0,0,0,True,3.9,I10_NPR
2020,2,0.7172961470149062,0.0087085496091899,0.0040334298009832,0.0001233515859287,40090.55757034,40127.79948383271,0.0268435382307387,1819316,2748,2,2,0,0,0,True,4.4,"I10_NPR, I10_NDX"
2020,3,0.850584231533207,0.0045741335122238,0.0097597229592639,0.0002945143550297,36369.35617646317,36419.01206112012,0.1172338958781069,1819316,2748,3,3,0,0,0,True,5.8,"I10_NPR, I10_NDX, AGE"
2020,4,0.994318067578794,0.0009393092595705,0.317413951280889,0.0072535901648934,17151.243975196994,17213.313831018182,0.5838519033681606,1819316,2748,4,3,0,0,1,True,9.3,"I10_NPR, I10_NDX, AGE, DRG"
2020,5,0.9943286295301516,0.0009412201643051,0.3174216542853614,0.0072526887009584,17150.17951176979,17224.663338755217,0.5839263011554084,1819316,2748,5,3,0,0,2,True,12.2,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA"
2020,6,0.997715860748562,8.016086393931645e-05,0.2960856122933661,0.0090380751233117,14524.774540756687,14922.021618012288,0.6489272418229555,1819316,2748,31,3,0,1,2,True,15.9,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC"
2020,7,0.997717228421116,8.022158764372119e-05,0.2963728935058457,0.0090342470527521,14576.774544684604,15296.78487221038,0.6489272417275951,1819316,2748,57,3,0,2,2,True,24.4,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA"
2020,8,0.9977102694738988,8.307229375357044e-05,0.2887559902307594,0.0085970916986477,14578.515201667176,15310.93950035719,0.6489335379510918,1819316,2748,58,4,0,2,2,True,31.4,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS"
2020,9,0.9978193995203668,7.118982917070117e-05,0.2969735357510387,0.0076808370559055,14295.720110515824,15090.214265027029,0.6560418971846509,1819316,2748,63,4,0,3,2,True,38.5,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS, I10_SERVICELINE"
2020,10,0.9978302199453296,7.076904704221894e-05,0.3024205536286375,0.0111851488575665,14277.541736170757,15096.863833010431,0.6565803346681522,1819316,2748,65,4,0,4,2,True,40.7,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS, I10_SERVICELINE, PCLASS_ORPROC"
2020,11,0.997868156747046,7.072093962881607e-05,0.309627422447974,0.01061874711079,14110.748801446856,14942.484869450773,0.66067822036489,1819316,2748,66,4,1,4,2,True,44.2,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE"
2020,12,0.9978669975175094,7.289713994442629e-05,0.3093835656995652,0.0097669781579442,14100.90507887271,14945.055118040864,0.6609657574079073,1819316,2748,67,4,2,4,2,True,49.0,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE"
2020,13,0.9978672056099988,7.905457869489496e-05,0.3103262657819436,0.0117256557858701,14084.98044266302,15028.442251145074,0.6617408106428738,1819316,2748,75,4,2,5,2,True,51.2,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1"
2020,14,0.9978781990389533,8.40168645213067e-05,0.3127703756843997,0.0101744347008964,14066.933621780165,15022.809401426452,0.6622274991449447,1819316,2748,76,4,3,5,2,True,55.6,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED"
2020,15,0.9978852794603515,7.798311358047139e-05,0.3139875678417667,0.0100338445450929,14058.296778273749,15026.586529084276,0.6624857360725429,1819316,2748,77,4,4,5,2,True,54.7,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND"
2020,16,0.9978826085205338,7.920357380556003e-05,0.3150802920262478,0.0098201519534373,14094.715986153758,15137.489563949712,0.6618928965507889,1819316,2748,83,4,4,6,2,True,58.9,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL"
2020,17,0.9978824868939076,7.539987664809753e-05,0.3146419630031499,0.0093001763427305,14085.547291905446,15140.734840865638,0.6621640455327429,1819316,2748,84,4,5,6,2,True,56.8,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN"
2020,18,0.9978732199796058,7.715838462345237e-05,0.3121001436850586,0.0086387287317773,14093.198708433449,15309.76788252873,0.6626095049229022,1819316,2748,97,4,5,7,2,True,66.9,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN, AMONTH"
