year,k,cv_auc_mean,cv_auc_std,cv_pr_auc_mean,cv_pr_auc_std,aic,bic,pseudo_r2_mcfadden,n_obs,n_cases,n_encoded_features,n_continuous,n_binary,n_onehot,n_target_encoded,converged,runtime_seconds,variables
2016,11,0.8730441114893747,0.0039997994260798,0.0106391149543066,0.000611524211138,34852.837976508235,35153.29934582205,0.1484000259133964,2021244,2680,23,4,5,2,0,True,41.8,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL, TRAN_IN"
2016,12,0.8723023430786542,0.0037568645555222,0.0105781602381028,0.0005712323007901,34868.04409250629,35331.255370198414,0.1486641291780792,2021244,2680,36,4,5,3,0,True,51.9,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL, TRAN_IN, AMONTH"
2016,13,0.8722223860695019,0.0036439106623042,0.0105772843051289,0.0005642215150889,34881.279286868485,35407.08668316766,0.1485849708887382,2021244,2680,41,4,5,4,0,True,57.5,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL, TRAN_IN, AMONTH, DQTR"
2017,1,0.715336490818784,0.0085368407043492,0.0034781753744907,0.0001515921522516,39552.18304039462,39577.18816881589,0.0267498974420856,1987850,2669,1,1,0,0,0,True,3.7,I10_NPR
2017,2,0.7152511126649511,0.008734294121752,0.0038230797322372,0.0001655212769622,39484.01741234928,39521.52510498119,0.0284766191127479,1987850,2669,2,2,0,0,0,True,4.5,"I10_NPR, I10_NDX"
2017,3,0.8468380250508037,0.0098145770360978,0.008777595937168,0.0006021561790506,36088.75429806475,36138.76455490729,0.1120806287082454,1987850,2669,3,3,0,0,0,True,5.6,"I10_NPR, I10_NDX, AGE"
2017,4,0.8540058791039413,0.0100428340543045,0.0085589034854699,0.0004912371374159,36083.93049439661,36146.44331544979,0.1122485572225102,1987850,2669,4,4,0,0,0,True,8.1,"I10_NPR, I10_NDX, AGE, LOS"
2017,5,0.8661604852734726,0.0089038479958794,0.0100423082528557,0.0005173085925102,35211.72091113109,35286.7362963949,0.1337621768419311,1987850,2669,5,4,1,0,0,True,9.0,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE"
2017,6,0.8733767970763268,0.0077452916331949,0.0106059883464277,0.0006178162585849,34908.16078478964,34995.67873426409,0.1412817744931223,1987850,2669,6,4,2,0,0,True,11.4,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE"
2017,7,0.8761478941892816,0.0075934827358406,0.0111955268709896,0.0006535992108955,34673.41557983933,34860.95404299887,0.1474524194551051,1987850,2669,14,4,2,1,0,True,24.5,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1"
2017,8,0.8760269773550615,0.0075969180173811,0.0111856130657894,0.0006518800308934,34676.49834232629,34876.53936969646,0.1474257735103243,1987850,2669,15,4,3,1,0,True,25.5,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1, HCUP_ED"
2017,9,0.8766724469860039,0.0068666753979839,0.0112758893184119,0.0006423812405255,34625.54742449164,34838.091016072445,0.1487288545181286,1987850,2669,16,4,4,1,0,True,26.2,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND"
2017,10,0.877240860029627,0.0070033410086969,0.0112717064437755,0.0006537228829373,34620.95490791291,34908.51388475753,0.1491371834784112,1987850,2669,22,4,4,2,0,True,32.9,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL"
2017,11,0.8774004952804628,0.0070571851970657,0.0113083211045526,0.0006847318731265,34608.87105925505,34908.932600310305,0.1494837760674227,1987850,2669,23,4,5,2,0,True,27.9,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN"
2017,12,0.8769247555454023,0.0065851958817614,0.0112547235158422,0.0006820658322385,34634.00670920705,35096.60158500057,0.1495050470515282,1987850,2669,36,4,5,3,0,True,41.6,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN, AMONTH"
2017,13,0.8768889253020651,0.0068644441612094,0.0112463619794818,0.0006709506255307,34644.7142276006,35169.82192444729,0.1494876355727663,1987850,2669,41,4,5,4,0,True,44.6,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN, AMONTH, DQTR"
2018,1,0.7130864522687518,0.0081520556985306,0.0035302080214055,0.0001718632478782,40266.86194241208,40291.83263772667,0.0255856464010033,1953919,2728,1,1,0,0,0,True,3.8,I10_NPR
2018,2,0.7124574202414204,0.0073036178597022,0.0040068584739655,0.0002594612637889,40163.96663658811,40201.42267956,0.0281242511272699,1953919,2728,2,2,0,0,0,True,4.1,"I10_NPR, I10_NDX"
2018,3,0.849663873678342,0.0073669413528114,0.0092560027381647,0.0005430239926487,36523.29648006876,36573.23787069794,0.1162816725002455,1953919,2728,3,3,0,0,0,True,5.5,"I10_NPR, I10_NDX, AGE"
2018,4,0.8537102132892761,0.0064698862946037,0.0090679849746102,0.0004318862073104,36522.213555332746,36584.64029361923,0.1163562833443064,1953919,2728,4,4,0,0,0,True,7.7,"I10_NPR, I10_NDX, AGE, LOS"
2018,5,0.8640003893344972,0.0067138455892086,0.0107991118945062,0.0004868449544186,35615.51985697747,35690.431942921256,0.1383478691379042,1953919,2728,5,4,1,0,0,True,9.6,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE"
2018,6,0.872565276815662,0.0082470359964656,0.0116098848403849,0.0005447808557205,35305.368933195175,35392.766366796255,0.1459023331265223,1953919,2728,6,4,2,0,0,True,9.7,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE"
2018,7,0.8764527262660016,0.0083990089148892,0.0123858832151981,0.0005667587732125,35062.14857042969,35249.428785289136,0.15217580773906,1953919,2728,14,4,2,1,0,True,23.6,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1"
2018,8,0.8774314538067806,0.0084406156488062,0.0125929501455785,0.0006017701914454,34984.913059868595,35184.67862238534,0.1540934115824207,1953919,2728,15,4,3,1,0,True,21.9,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1, AWEEKEND"
2018,9,0.8775852614785101,0.0085289001430588,0.0125718473632149,0.0006199813090088,34988.72421216739,35200.975122341435,0.1540495793084253,1953919,2728,16,4,4,1,0,True,25.5,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED"
2018,10,0.8778325793730437,0.0083134969448237,0.0125281100749667,0.0006839777917014,34992.10887122051,35279.271867338335,0.1542580819203807,1953919,2728,22,4,4,2,0,True,32.7,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL"
2018,11,0.8778443446299955,0.0083889952001076,0.0125522820659837,0.0006902283568395,34990.92443767367,35290.57278144879,0.1543351494115233,1953919,2728,23,4,5,2,0,True,33.0,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL, TRAN_IN"
2018,12,0.8773781592724482,0.0081225752207628,0.0125175229826462,0.000728012359896,35005.48422277115,35467.44208609113,0.1546120176983634,1953919,2728,36,4,5,3,0,True,38.2,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL, TRAN_IN, AMONTH"
2018,13,0.8772423214965837,0.0080723804495382,0.0124999644246842,0.0007117436175606,35016.076056586775,35540.46065819324,0.1545976945395746,1953919,2728,41,4,5,4,0,True,42.6,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL, TRAN_IN, AMONTH, DQTR"
2019,1,0.7190426670560252,0.0046556282973732,0.0033578850816555,0.0001078045445553,40538.16510757666,40563.10936477632,0.0228942451472037,1928260,2746,1,1,0,0,0,True,4.6,I10_NPR
2019,2,0.7184574210362799,0.0056806739393045,0.0036529153251666,0.000132591240501,40460.15694856631,40497.5733343658,0.0248229004530848,1928260,2746,2,2,0,0,0,True,5.0,"I10_NPR, I10_NDX"
2019,3,0.843251434143864,0.008532034093543,0.0087575300185041,0.0003096871914902,36945.05772680216,36994.94624120149,0.1096051546540397,1928260,2746,3,3,0,0,0,True,6.5,"I10_NPR, I10_NDX, AGE"
2019,4,0.8467173333550425,0.0084653703906163,0.0086763600162744,0.0003603918194759,36946.64067031575,37009.00131331491,0.1096152081062791,1928260,2746,4,4,0,0,0,True,8.9,"I10_NPR, I10_NDX, AGE, LOS"
2019,5,0.9196135432359972,0.0016813681819856,0.0136694065566338,0.000629208139771,33151.67087945614,33276.39216545447,0.2013367933374751,1928260,2746,9,4,0,1,0,True,16.4,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE"
2019,6,0.9220734166609617,0.0020729120246856,0.0140668140608614,0.0005901347970962,32959.316875943674,33108.98241914166,0.2060700504876157,1928260,2746,11,4,0,2,0,True,17.5,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC"
2019,7,0.9253614666722744,0.0021191503927632,0.0162788380931749,0.0006568300404564,32576.09631972437,32738.23399152219,0.2153560742991465,1928260,2746,12,4,1,2,0,True,20.6,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE"
2019,8,0.9263141059396875,0.001919772951277,0.0171113801286953,0.0005381940912709,32415.84137067618,32590.45117107383,0.219267348752378,1928260,2746,13,4,2,2,0,True,30.4,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE"
2019,9,0.9287826314298666,0.0019553908951026,0.0177160729114769,0.0005927567558326,32228.39743390417,32502.78426310048,0.224171513939505,1928260,2746,21,4,2,3,0,True,38.1,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1"
2019,10,0.9287297630400874,0.0019514364207367,0.017712815322275,0.0005779143823758,32229.57811434798,32516.437072144123,0.2241912642378347,1928260,2746,22,4,3,3,0,True,45.4,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED"
2019,11,0.928762233599834,0.0019548207841377,0.0177580706080602,0.000578701527662,32223.43858243208,32522.769668828056,0.2243874736196174,1928260,2746,23,4,4,3,0,True,40.6,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND"
2019,12,0.9291436321361892,0.0019229192009434,0.0177848248980491,0.00058355506762,32208.231704453767,32582.39556244873,0.2250433153514905,1928260,2746,29,4,4,4,0,True,41.4,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL"
2019,13,0.9291778863319512,0.0019268839008395,0.0178376543509427,0.0005797577109802,32206.67952193285,32593.31550852765,0.2251289433143279,1928260,2746,30,4,5,4,0,True,38.7,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN"
2019,14,0.929038279483246,0.0021522092641894,0.0177391785929558,0.0005534247990961,32222.50863707465,32771.282295467274,0.2253741199474352,1928260,2746,43,4,5,5,0,True,53.7,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN, AMONTH"
2019,15,0.9290329646571104,0.0020719807443718,0.0177226596647179,0.00056065008405,32226.330062829373,32837.46436422116,0.2255230590075053,1928260,2746,48,4,5,6,0,True,58.1,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN, AMONTH, DQTR"
2020,1,0.7171893930137349,0.0104801334231431,0.0036342362035893,0.0001082284939042,40200.69351241215,40225.52145474063,0.0241211477831801,1819316,2748,1,1,0,0,0,True,3.9,I10_NPR
2020,2,0.7172961470149062,0.0087085496091899,0.0040334298009832,0.0001233515859287,40090.55757034,40127.79948383271,0.0268435382307387,1819316,2748,2,2,0,0,0,True,4.7,"I10_NPR, I10_NDX"
2020,3,0.850584231533207,0.0045741335122238,0.0097597229592639,0.0002945143550297,36369.35617646317,36419.01206112012,0.1172338958781069,1819316,2748,3,3,0,0,0,True,6.1,"I10_NPR, I10_NDX, AGE"
2020,4,0.8530111290281092,0.0043679484186636,0.0095998847462971,0.0003002270211156,36370.71311135103,36432.78296717221,0.117249507949367,1819316,2748,4,4,0,0,0,True,8.2,"I10_NPR, I10_NDX, AGE, LOS"
2020,5,0.9264181196468184,0.0012609498555775,0.0163655179674974,0.0004145639982814,32134.896130026937,32259.035841669316,0.220327712657369,1819316,2748,9,4,0,1,0,True,14.7,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE"
2020,6,0.9287540249296244,0.0013494688088245,0.0168934766020037,0.000476798632251,31911.43667086245,32060.4043248333,0.2258498801925359,1819316,2748,11,4,0,2,0,True,15.9,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC"
2020,7,0.9313064393683036,0.0008052114238658,0.0192842685979789,0.0004233490012896,31537.480129602347,31698.861754737434,0.2349771990317093,1819316,2748,12,4,1,2,0,True,17.6,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE"
2020,8,0.9316796353268536,0.0009450001004853,0.0199276361144908,0.0004414244965285,31427.07431931229,31600.869915611616,0.2377061412292681,1819316,2748,13,4,2,2,0,True,24.7,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE"
2020,9,0.9332141367296254,0.0012651400947876,0.0209127474836558,0.0005566474644085,31265.32207269526,31538.429438308485,0.2420215374285605,1819316,2748,21,4,2,3,0,True,32.9,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1"
2020,10,0.9332172160424748,0.0012240047330769,0.0209713621364322,0.000630391932497,31260.94805413108,31546.469390908544,0.2421762832391457,1819316,2748,22,4,3,3,0,True,29.7,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED"
2020,11,0.9333873600904052,0.0010835395696346,0.0210951234128324,0.0005956905949932,31249.02629158301,31546.96159952471,0.2425142700850551,1819316,2748,23,4,4,3,0,True,34.7,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND"
2020,12,0.933531133596968,0.0013162821644195,0.0211162943936718,0.0004626920379477,31246.986703353115,31619.405838280243,0.2428551174545821,1819316,2748,29,4,4,4,0,True,37.1,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL"
2020,13,0.9335804356202384,0.0013843421222242,0.0211648821597229,0.0005012089060904,31243.8024217426,31628.63552783396,0.2429809793189684,1819316,2748,30,4,5,4,0,True,40.0,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN"
2020,14,0.9333842431317904,0.0014516196998756,0.0210455555250113,0.0005387189951097,31239.47100824111,31785.685739467564,0.2437173529459386,1819316,2748,43,4,5,5,0,True,45.5,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN, AMONTH"
2020,15,0.9333915953102144,0.0014861472036692,0.0210675774438015,0.0005825154630405,31245.2583032574,31853.54289030504,0.2438196272711382,1819316,2748,48,4,5,6,0,True,50.5,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN, AMONTH, DQTR"
2022,1,0.7085488537538011,0.0052308442311091,0.0034704267997267,0.0001024187949668,41783.20716686469,41808.00055782315,0.0202890823093541,1788156,2868,1,1,0,0,0,True,4.1,I10_NPR
2022,2,0.7091454634268506,0.0051834077968572,0.0038155271384656,0.000150871281032,41651.108412687,41688.29849912469,0.0234336612141637,1788156,2868,2,2,0,0,0,True,4.4,"I10_NPR, I10_NDX"
2022,3,0.8551535845262712,0.0082899561480454,0.0105093901633505,0.000505508947419,37347.327380181,37396.91416209793,0.1244030422242725,1788156,2868,3,3,0,0,0,True,5.9,"I10_NPR, I10_NDX, AGE"
2022,4,0.8561882669681866,0.0081911040951603,0.0103123840091141,0.0005249085114072,37349.19051347068,37411.17399086684,0.1244062517109876,1788156,2868,4,4,0,0,0,True,7.7,"I10_NPR, I10_NDX, AGE, LOS"
2022,5,0.9296205195933812,0.0016078017550436,0.017569480215421,0.0006455616712636,32921.048554885994,33045.01550967831,0.2284794600349325,1788156,2868,9,4,0,1,0,True,14.0,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE"
2022,6,0.9317226564679622,0.0020545216246811,0.0181615673240755,0.0005936664075057,32708.120741935065,32856.88108768585,0.2335663575878219,1788156,2868,11,4,0,2,0,True,15.9,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC"
2022,7,0.9333514301950356,0.0019748232542629,0.0201941741025483,0.0009050308716389,32284.19510535864,32445.35214658865,0.2435541966248732,1788156,2868,12,4,1,2,0,True,18.3,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE"
2022,8,0.9338257576387248,0.0020570531618248,0.0207947082904952,0.0009386861235144,32129.457718418424,32303.01145512767,0.2472296452417492,1788156,2868,13,4,2,2,0,True,23.5,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE"
2022,9,0.9365504936923978,0.0020658400632561,0.0223141664360466,0.0007521686195513,31902.79772777745,32175.52502832056,0.2529199552844495,1788156,2868,21,4,2,3,0,True,26.9,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1"
2022,10,0.9370758360263296,0.0020330360246808,0.0228977158511955,0.0007033561400832,31895.90451841061,32181.028514432943,0.2531284985982374,1788156,2868,22,4,3,3,0,True,36.4,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED"
2022,11,0.9371790725728598,0.0021089188207564,0.0230392764878505,0.000697520686804,31890.36207354509,32187.88276504665,0.2533053668559648,1788156,2868,23,4,4,3,0,True,35.7,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND"
2022,12,0.9372373423225332,0.0021025895545327,0.0232018753143109,0.0007101869510194,31886.093415678188,32257.994280055143,0.253686862408638,1788156,2868,29,4,4,4,0,True,36.9,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL"
2022,13,0.9372695424611828,0.002124271714164,0.0233094908435815,0.0008018911501823,31885.12049263724,32269.418052493424,0.2537565766363169,1788156,2868,30,4,5,4,0,True,38.9,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN"
2022,14,0.9369581541803108,0.0019717837403409,0.0231637313978992,0.0007668175043246,31903.904195848823,32449.358796935023,0.2539257968113353,1788156,2868,43,4,5,5,0,True,45.6,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN, AMONTH"
2022,15,0.9369192114734144,0.002045120362125,0.0231625653078068,0.0007604361835163,31909.60490226444,32517.042980746795,0.2540266140634712,1788156,2868,48,4,5,6,0,True,48.0,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN, AMONTH, DQTR"
2023,1,0.7061304126857617,0.0060823411573743,0.0037952993440657,0.0001447046765215,46163.33893057061,46188.15506002884,0.0205845850041707,1808602,3214,1,1,0,0,0,True,4.2,I10_NPR
2023,2,0.7064340102539854,0.0070755972363286,0.0041443443850011,0.0001736706024637,46028.88495188487,46066.10914607222,0.0234798849209078,1808602,3214,2,2,0,0,0,True,4.3,"I10_NPR, I10_NDX"
2023,3,0.8565243360926698,0.0065019289659974,0.0118207573029661,0.0006144734055965,41092.8096710884,41142.44193000486,0.1282566681780621,1808602,3214,3,3,0,0,0,True,6.1,"I10_NPR, I10_NDX, AGE"
2023,4,0.9284140511278526,0.0027281719412337,0.0196783893332551,0.0008467760435266,36304.49646351783,36416.16904607987,0.2300679598982792,1808602,3214,8,3,0,1,0,True,11.9,"I10_NPR, I10_NDX, AGE, I10_SERVICELINE"
2023,5,0.9284707436401456,0.0027238473395219,0.019675570879397,0.0008321152673195,36302.84915945177,36426.929806742926,0.2301453489144185,1808602,3214,9,4,0,1,0,True,14.1,"I10_NPR, I10_NDX, AGE, I10_SERVICELINE, LOS"
2023,6,0.9309609291113824,0.0026920871571956,0.0205101690721979,0.0009029320147423,36029.53658199821,36178.4333587476,0.2360294066029129,1808602,3214,11,4,0,2,0,True,14.5,"I10_NPR, I10_NDX, AGE, I10_SERVICELINE, LOS, PCLASS_ORPROC"
2023,7,0.9327370143978394,0.0024683024784702,0.0233192725051463,0.0009837650948804,35517.8616353525,35679.166476831,0.2469286346399238,1808602,3214,12,4,1,2,0,True,19.6,"I10_NPR, I10_NDX, AGE, I10_SERVICELINE, LOS, PCLASS_ORPROC, ELECTIVE"
2023,8,0.9356239422789162,0.0022872688227125,0.0251971125913166,0.0008492066451264,35230.037814815136,35490.60717412656,0.2533752116527533,1808602,3214,20,4,1,3,0,True,35.3,"I10_NPR, I10_NDX, AGE, I10_SERVICELINE, LOS, PCLASS_ORPROC, ELECTIVE, PAY1"
2023,9,0.9362113961555528,0.0021633574930881,0.0260523938835046,0.0009018187622124,35078.233145450955,35351.2105694915,0.2566386609907127,1808602,3214,21,4,2,3,0,True,30.0,"I10_NPR, I10_NDX, AGE, I10_SERVICELINE, LOS, PCLASS_ORPROC, ELECTIVE, PAY1, FEMALE"
2023,10,0.936651109083814,0.0020509585310011,0.0267303097804506,0.0010801743721467,35061.024925272926,35346.410414042584,0.2570462237369058,1808602,3214,22,4,3,3,0,True,39.9,"I10_NPR, I10_NDX, AGE, I10_SERVICELINE, LOS, PCLASS_ORPROC, ELECTIVE, PAY1, FEMALE, HCUP_ED"
2023,11,0.9366285198924212,0.0020510044302226,0.026837534958028,0.0011298250392678,35061.17557227239,35358.96912577117,0.2570854635717573,1808602,3214,23,4,4,3,0,True,37.7,"I10_NPR, I10_NDX, AGE, I10_SERVICELINE, LOS, PCLASS_ORPROC, ELECTIVE, PAY1, FEMALE, HCUP_ED, AWEEKEND"
2023,12,0.9369996919684868,0.0021076338763693,0.0272882507426896,0.0011462388059787,35038.75270272541,35410.99464459888,0.2578158529110287,1808602,3214,29,4,4,4,0,True,39.1,"I10_NPR, I10_NDX, AGE, I10_SERVICELINE, LOS, PCLASS_ORPROC, ELECTIVE, PAY1, FEMALE, HCUP_ED, AWEEKEND, ZIPINC_QRTL"
